id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
21339,4268,3,2026
21340,4268,8,2026
21341,4269,8,2026
21342,4269,4,2026
21343,4269,1,2026
21344,4269,11,2026
21345,4269,2,2026
21346,4270,6,2026
21347,4270,12,2026
21348,4270,7,2026
21349,4270,3,2026
21350,4270,9,2026
21351,4271,7,2026
21352,4271,11,2026
21353,4271,9,2026
21354,4271,12,2026
21355,4271,5,2026
21356,4272,2,2026
21357,4272,4,2026
21358,4272,10,2026
21359,4272,9,2026
21360,4272,7,2026
21361,4273,3,2026
21362,4273,6,2026
21363,4273,12,2026
21364,4273,7,2026
21365,4273,9,2026
21366,4274,11,2026
21367,4274,10,2026
21368,4274,5,2026
21369,4274,7,2026
21370,4274,13,2026
21371,4275,6,2026
21372,4275,9,2026
21373,4275,8,2026
21374,4275,7,2026
21375,4275,12,2026
21376,4276,3,2026
21377,4276,10,2026
21378,4276,2,2026
21379,4276,8,2026
21380,4276,11,2026
21381,4277,7,2026
21382,4277,4,2026
21383,4277,12,2026
21384,4277,13,2026
21385,4277,6,2026
21386,4278,12,2026
21387,4278,4,2026
21388,4278,5,2026
21389,4278,2,2026
21390,4278,9,2026
21391,4279,4,2026
21392,4279,6,2026
21393,4279,2,2026
21394,4279,3,2026
21395,4279,13,2026
21396,4280,8,2026
21397,4280,11,2026
21398,4280,12,2026
21399,4280,4,2026
21400,4280,2,2026
21401,4281,11,2026
21402,4281,12,2026
21403,4281,8,2026
21404,4281,2,2026
21405,4281,9,2026
21406,4282,5,2026
21407,4282,3,2026
21408,4282,8,2026
21409,4282,12,2026
21410,4282,10,2026
21411,4283,4,2026
21412,4283,6,2026
21413,4283,5,2026
21414,4283,9,2026
21415,4283,1,2026
21416,4284,11,2026
21417,4284,12,2026
21418,4284,6,2026
21419,4284,9,2026
21420,4284,10,2026
21421,4285,5,2026
21422,4285,7,2026
21423,4285,6,2026
21424,4285,13,2026
21425,4285,3,2026
21426,4286,1,2026
21427,4286,9,2026
21428,4286,3,2026
21429,4286,6,2026
21430,4286,11,2026
21431,4287,11,2026
21432,4287,7,2026
21433,4287,2,2026
21434,4287,4,2026
21435,4287,8,2026
21436,4288,10,2026
21437,4288,8,2026
21438,4288,2,2026
21439,4288,12,2026
21440,4288,9,2026
21441,4289,3,2026
21442,4289,12,2026
21443,4289,5,2026
21444,4289,13,2026
21445,4289,7,2026
21446,4290,3,2026
21447,4290,2,2026
21448,4290,1,2026
21449,4290,11,2026
21450,4290,5,2026
21451,4291,3,2026
21452,4291,12,2026
21453,4291,6,2026
21454,4291,4,2026
21455,4291,11,2026
21456,4292,11,2026
21457,4292,12,2026
21458,4292,4,2026
21459,4292,9,2026
21460,4292,7,2026
21461,4293,7,2026
21462,4293,11,2026
21463,4293,10,2026
21464,4293,3,2026
21465,4293,5,2026
21466,4294,8,2026
21467,4294,9,2026
21468,4294,10,2026
21469,4294,6,2026
21470,4294,12,2026
21471,4295,12,2026
21472,4295,13,2026
21473,4295,5,2026
21474,4295,4,2026
21475,4295,1,2026
21476,4296,3,2026
21477,4296,2,2026
21478,4296,7,2026
21479,4296,9,2026
21480,4296,4,2026
21481,4297,3,2026
21482,4297,8,2026
21483,4297,13,2026
21484,4297,9,2026
21485,4297,4,2026
21486,4298,13,2026
21487,4298,10,2026
21488,4298,12,2026
21489,4298,9,2026
21490,4298,6,2026
21491,4299,4,2026
21492,4299,12,2026
21493,4299,11,2026
21494,4299,13,2026
21495,4299,2,2026
21496,4300,12,2026
21497,4300,9,2026
21498,4300,1,2026
21499,4300,7,2026
21500,4300,6,2026
21501,4301,1,2026
21502,4301,6,2026
21503,4301,13,2026
21504,4301,5,2026
21505,4301,10,2026
21506,4302,13,2026
21507,4302,8,2026
21508,4302,4,2026
21509,4302,9,2026
21510,4302,6,2026
21511,4303,5,2026
21512,4303,6,2026
21513,4303,7,2026
21514,4303,2,2026
21515,4303,8,2026
21516,4304,5,2026
21517,4304,6,2026
21518,4304,1,2026
21519,4304,8,2026
21520,4304,3,2026
21521,4305,1,2026
21522,4305,5,2026
21523,4305,11,2026
21524,4305,9,2026
21525,4305,2,2026
21526,4306,5,2026
21527,4306,3,2026
21528,4306,6,2026
21529,4306,9,2026
21530,4306,2,2026
21531,4307,7,2026
21532,4307,2,2026
21533,4307,13,2026
21534,4307,3,2026
21535,4307,6,2026
21536,4308,11,2026
21537,4308,1,2026
21538,4308,2,2026
21539,4308,4,2026
21540,4308,8,2026
21541,4309,13,2026
21542,4309,7,2026
21543,4309,9,2026
21544,4309,8,2026
21545,4309,6,2026
21546,4310,2,2026
21547,4310,6,2026
21548,4310,8,2026
21549,4310,11,2026
21550,4310,9,2026
21551,4311,2,2026
21552,4311,6,2026
21553,4311,10,2026
21554,4311,7,2026
21555,4311,11,2026
21556,4312,2,2026
21557,4312,10,2026
21558,4312,7,2026
21559,4312,8,2026
21560,4312,5,2026
21561,4313,9,2026
21562,4313,12,2026
21563,4313,4,2026
21564,4313,7,2026
21565,4313,5,2026
21566,4314,8,2026
21567,4314,5,2026
21568,4314,6,2026
21569,4314,12,2026
21570,4314,2,2026
21571,4315,7,2026
21572,4315,12,2026
21573,4315,9,2026
21574,4315,5,2026
21575,4315,4,2026
21576,4316,13,2026
21577,4316,12,2026
21578,4316,1,2026
21579,4316,6,2026
21580,4316,5,2026
21581,4317,10,2026
21582,4317,2,2026
21583,4317,8,2026
21584,4317,5,2026
21585,4317,9,2026
21586,4318,3,2026
21587,4318,1,2026
21588,4318,6,2026
21589,4318,9,2026
21590,4318,2,2026
21591,4319,3,2026
21592,4319,2,2026
21593,4319,10,2026
21594,4319,4,2026
21595,4319,7,2026
21596,4320,6,2026
21597,4320,11,2026
21598,4320,2,2026
21599,4320,9,2026
21600,4320,10,2026
21601,4321,11,2026
21602,4321,6,2026
21603,4321,12,2026
21604,4321,3,2026
21605,4321,7,2026
21606,4322,8,2026
21607,4322,1,2026
21608,4322,2,2026
21609,4322,7,2026
21610,4322,9,2026
21611,4323,10,2026
21612,4323,11,2026
21613,4323,6,2026
21614,4323,1,2026
21615,4323,3,2026
21616,4324,3,2026
21617,4324,6,2026
21618,4324,7,2026
21619,4324,5,2026
21620,4324,11,2026
21621,4325,7,2026
21622,4325,13,2026
21623,4325,9,2026
21624,4325,8,2026
21625,4325,5,2026
21626,4326,5,2026
21627,4326,4,2026
21628,4326,3,2026
21629,4326,8,2026
21630,4326,9,2026
21631,4327,3,2026
21632,4327,12,2026
21633,4327,8,2026
21634,4327,5,2026
21635,4327,10,2026
21636,4328,7,2026
21637,4328,1,2026
21638,4328,11,2026
21639,4328,3,2026
21640,4328,8,2026
21641,4329,13,2026
21642,4329,5,2026
21643,4329,11,2026
21644,4329,7,2026
21645,4329,4,2026
21646,4330,7,2026
21647,4330,4,2026
21648,4330,3,2026
21649,4330,8,2026
21650,4330,13,2026
21651,4331,1,2026
21652,4331,9,2026
21653,4331,10,2026
21654,4331,12,2026
21655,4331,13,2026
21656,4332,1,2026
21657,4332,13,2026
21658,4332,7,2026
21659,4332,9,2026
21660,4332,11,2026
21661,4333,6,2026
21662,4333,12,2026
21663,4333,8,2026
21664,4333,4,2026
21665,4333,3,2026
21666,4334,9,2026
21667,4334,6,2026
21668,4334,4,2026
21669,4334,1,2026
21670,4334,5,2026
21671,4335,13,2026
21672,4335,10,2026
21673,4335,9,2026
21674,4335,11,2026
21675,4335,3,2026
21676,4336,13,2026
21677,4336,9,2026
21678,4336,3,2026
21679,4336,5,2026
21680,4336,1,2026
21681,4337,10,2026
21682,4337,5,2026
21683,4337,8,2026
21684,4337,12,2026
21685,4337,7,2026
21686,4338,8,2026
21687,4338,13,2026
21688,4338,1,2026
21689,4338,9,2026
21690,4338,2,2026
21691,4339,8,2026
21692,4339,1,2026
21693,4339,3,2026
21694,4339,12,2026
21695,4339,9,2026
21696,4340,12,2026
21697,4340,8,2026
21698,4340,7,2026
21699,4340,10,2026
21700,4340,6,2026
21701,4341,7,2026
21702,4341,4,2026
21703,4341,12,2026
21704,4341,9,2026
21705,4341,13,2026
21706,4342,7,2026
21707,4342,13,2026
21708,4342,3,2026
21709,4342,4,2026
21710,4342,1,2026
21711,4343,3,2026
21712,4343,11,2026
21713,4343,13,2026
21714,4343,2,2026
21715,4343,9,2026
21716,4344,7,2026
21717,4344,13,2026
21718,4344,5,2026
21719,4344,2,2026
21720,4344,3,2026
21721,4345,7,2026
21722,4345,2,2026
21723,4345,13,2026
21724,4345,6,2026
21725,4345,9,2026
21726,4346,1,2026
21727,4346,11,2026
21728,4346,4,2026
21729,4346,10,2026
21730,4346,2,2026
21731,4347,3,2026
21732,4347,13,2026
21733,4347,8,2026
21734,4347,4,2026
21735,4347,7,2026
21736,4348,2,2026
21737,4348,4,2026
21738,4348,13,2026
21739,4348,1,2026
21740,4348,11,2026
21741,4349,11,2026
21742,4349,7,2026
21743,4349,2,2026
21744,4349,8,2026
21745,4349,9,2026
21746,4350,13,2026
21747,4350,4,2026
21748,4350,9,2026
21749,4350,11,2026
21750,4350,1,2026
21751,4351,5,2026
21752,4351,4,2026
21753,4351,3,2026
21754,4351,12,2026
21755,4351,10,2026
21756,4352,9,2026
21757,4352,13,2026
21758,4352,3,2026
21759,4352,11,2026
21760,4352,8,2026
21761,4353,6,2026
21762,4353,13,2026
21763,4353,4,2026
21764,4353,2,2026
21765,4353,5,2026
21766,4354,3,2026
21767,4354,7,2026
21768,4354,6,2026
21769,4354,11,2026
21770,4354,8,2026
21771,4355,1,2026
21772,4355,11,2026
21773,4355,6,2026
21774,4355,8,2026
21775,4355,12,2026
21776,4356,13,2026
21777,4356,5,2026
21778,4356,4,2026
21779,4356,1,2026
21780,4356,3,2026
21781,4357,6,2026
21782,4357,1,2026
21783,4357,5,2026
21784,4357,12,2026
21785,4357,7,2026
21786,4358,7,2026
21787,4358,13,2026
21788,4358,8,2026
21789,4358,2,2026
21790,4358,5,2026
21791,4359,13,2026
21792,4359,6,2026
21793,4359,1,2026
21794,4359,10,2026
21795,4359,5,2026
21796,4360,6,2026
21797,4360,8,2026
21798,4360,12,2026
21799,4360,1,2026
21800,4360,5,2026
21801,4361,9,2026
21802,4361,10,2026
21803,4361,8,2026
21804,4361,3,2026
21805,4361,5,2026
21806,4362,12,2026
21807,4362,7,2026
21808,4362,3,2026
21809,4362,1,2026
21810,4362,2,2026
21811,4363,5,2026
21812,4363,6,2026
21813,4363,1,2026
21814,4363,3,2026
21815,4363,12,2026
21816,4364,9,2026
21817,4364,2,2026
21818,4364,1,2026
21819,4364,12,2026
21820,4364,5,2026
21821,4365,11,2026
21822,4365,6,2026
21823,4365,5,2026
21824,4365,3,2026
21825,4365,2,2026
21826,4366,7,2026
21827,4366,12,2026
21828,4366,4,2026
21829,4366,8,2026
21830,4366,5,2026
21831,4367,11,2026
21832,4367,6,2026
21833,4367,1,2026
21834,4367,7,2026
21835,4367,13,2026
21836,4368,6,2026
21837,4368,3,2026
21838,4368,1,2026
21839,4368,8,2026
21840,4368,11,2026
21841,4369,8,2026
21842,4369,1,2026
21843,4369,2,2026
21844,4369,5,2026
21845,4369,12,2026
21846,4370,12,2026
21847,4370,10,2026
21848,4370,2,2026
21849,4370,5,2026
21850,4370,9,2026
21851,4371,3,2026
21852,4371,1,2026
21853,4371,9,2026
21854,4371,12,2026
21855,4371,11,2026
21856,4372,3,2026
21857,4372,11,2026
21858,4372,6,2026
21859,4372,2,2026
21860,4372,4,2026
21861,4373,8,2026
21862,4373,3,2026
21863,4373,10,2026
21864,4373,2,2026
21865,4373,12,2026
21866,4374,6,2026
21867,4374,12,2026
21868,4374,4,2026
21869,4374,1,2026
21870,4374,11,2026
21871,4375,11,2026
21872,4375,7,2026
21873,4375,4,2026
21874,4375,6,2026
21875,4375,12,2026
21876,4376,1,2026
21877,4376,8,2026
21878,4376,2,2026
21879,4376,11,2026
21880,4376,3,2026
21881,4377,11,2026
21882,4377,5,2026
21883,4377,12,2026
21884,4377,3,2026
21885,4377,7,2026
21886,4378,8,2026
21887,4378,1,2026
21888,4378,7,2026
21889,4378,10,2026
21890,4378,6,2026
21891,4379,3,2026
21892,4379,1,2026
21893,4379,6,2026
21894,4379,12,2026
21895,4379,9,2026
21896,4380,4,2026
21897,4380,13,2026
21898,4380,3,2026
21899,4380,6,2026
21900,4380,7,2026
21901,4381,3,2026
21902,4381,4,2026
21903,4381,5,2026
21904,4381,7,2026
21905,4381,8,2026
21906,4382,7,2026
21907,4382,5,2026
21908,4382,6,2026
21909,4382,4,2026
21910,4382,12,2026
21911,4383,3,2026
21912,4383,4,2026
21913,4383,8,2026
21914,4383,13,2026
21915,4383,7,2026
21916,4384,3,2026
21917,4384,8,2026
21918,4384,4,2026
21919,4384,11,2026
21920,4384,1,2026
21921,4385,6,2026
21922,4385,5,2026
21923,4385,1,2026
21924,4385,11,2026
21925,4385,12,2026
21926,4386,7,2026
21927,4386,2,2026
21928,4386,1,2026
21929,4386,5,2026
21930,4386,8,2026
21931,4387,5,2026
21932,4387,9,2026
21933,4387,7,2026
21934,4387,13,2026
21935,4387,10,2026
21936,4388,4,2026
21937,4388,3,2026
21938,4388,7,2026
21939,4388,8,2026
21940,4388,2,2026
21941,4389,10,2026
21942,4389,13,2026
21943,4389,1,2026
21944,4389,3,2026
21945,4389,4,2026
21946,4390,8,2026
21947,4390,13,2026
21948,4390,7,2026
21949,4390,2,2026
21950,4390,11,2026
21951,4391,6,2026
21952,4391,10,2026
21953,4391,7,2026
21954,4391,9,2026
21955,4391,13,2026
21956,4392,13,2026
21957,4392,9,2026
21958,4392,6,2026
21959,4392,1,2026
21960,4392,4,2026
21961,4393,10,2026
21962,4393,11,2026
21963,4393,13,2026
21964,4393,1,2026
21965,4393,12,2026
21966,4394,10,2026
21967,4394,5,2026
21968,4394,7,2026
21969,4394,13,2026
21970,4394,3,2026
21971,4395,10,2026
21972,4395,8,2026
21973,4395,5,2026
21974,4395,3,2026
21975,4395,4,2026
21976,4396,13,2026
21977,4396,5,2026
21978,4396,3,2026
21979,4396,11,2026
21980,4396,7,2026
21981,4397,7,2026
21982,4397,1,2026
21983,4397,6,2026
21984,4397,12,2026
21985,4397,8,2026
21986,4398,8,2026
21987,4398,13,2026
21988,4398,10,2026
21989,4398,1,2026
21990,4398,4,2026
21991,4399,12,2026
21992,4399,9,2026
21993,4399,4,2026
21994,4399,2,2026
21995,4399,10,2026
21996,4400,8,2026
21997,4400,7,2026
21998,4400,12,2026
21999,4400,4,2026
22000,4400,10,2026
22001,4401,8,2026
22002,4401,5,2026
22003,4401,9,2026
22004,4401,11,2026
22005,4401,7,2026
22006,4402,11,2026
22007,4402,1,2026
22008,4402,4,2026
22009,4402,6,2026
22010,4402,2,2026
22011,4403,11,2026
22012,4403,7,2026
22013,4403,10,2026
22014,4403,5,2026
22015,4403,12,2026
22016,4404,2,2026
22017,4404,13,2026
22018,4404,8,2026
22019,4404,5,2026
22020,4404,10,2026
22021,4405,3,2026
22022,4405,10,2026
22023,4405,6,2026
22024,4405,1,2026
22025,4405,7,2026
22026,4406,3,2026
22027,4406,11,2026
22028,4406,2,2026
22029,4406,5,2026
22030,4406,4,2026
22031,4407,8,2026
22032,4407,1,2026
22033,4407,11,2026
22034,4407,12,2026
22035,4407,6,2026
22036,4408,10,2026
22037,4408,1,2026
22038,4408,11,2026
22039,4408,4,2026
22040,4408,7,2026
22041,4409,8,2026
22042,4409,3,2026
22043,4409,10,2026
22044,4409,9,2026
22045,4409,7,2026
22046,4410,4,2026
22047,4410,7,2026
22048,4410,8,2026
22049,4410,2,2026
22050,4410,9,2026
22051,4411,9,2026
22052,4411,11,2026
22053,4411,6,2026
22054,4411,4,2026
22055,4411,12,2026
22056,4412,1,2026
22057,4412,12,2026
22058,4412,5,2026
22059,4412,7,2026
22060,4412,6,2026
22061,4413,13,2026
22062,4413,6,2026
22063,4413,5,2026
22064,4413,8,2026
22065,4413,12,2026
22066,4414,12,2026
22067,4414,5,2026
22068,4414,6,2026
22069,4414,1,2026
22070,4414,13,2026
22071,4415,2,2026
22072,4415,1,2026
22073,4415,3,2026
22074,4415,4,2026
22075,4415,10,2026
22076,4416,6,2026
22077,4416,7,2026
22078,4416,12,2026
22079,4416,9,2026
22080,4416,5,2026
22081,4417,4,2026
22082,4417,3,2026
22083,4417,8,2026
22084,4417,2,2026
22085,4417,11,2026
22086,4418,5,2026
22087,4418,3,2026
22088,4418,12,2026
22089,4418,11,2026
22090,4418,1,2026
22091,4419,6,2026
22092,4419,8,2026
22093,4419,4,2026
22094,4419,7,2026
22095,4419,12,2026
22096,4420,11,2026
22097,4420,9,2026
22098,4420,8,2026
22099,4420,4,2026
22100,4420,10,2026
22101,4421,11,2026
22102,4421,4,2026
22103,4421,2,2026
22104,4421,8,2026
22105,4421,6,2026
22106,4422,11,2026
22107,4422,9,2026
22108,4422,2,2026
22109,4422,7,2026
22110,4422,5,2026
22111,4423,4,2026
22112,4423,1,2026
22113,4423,6,2026
22114,4423,8,2026
22115,4423,9,2026
22116,4424,12,2026
22117,4424,13,2026
22118,4424,1,2026
22119,4424,9,2026
22120,4424,6,2026
22121,4425,4,2026
22122,4425,2,2026
22123,4425,12,2026
22124,4425,9,2026
22125,4425,3,2026
22126,4426,12,2026
22127,4426,3,2026
22128,4426,8,2026
22129,4426,10,2026
22130,4426,11,2026
22131,4427,12,2026
22132,4427,5,2026
22133,4427,8,2026
22134,4427,13,2026
22135,4427,1,2026
22136,4428,2,2026
22137,4428,4,2026
22138,4428,9,2026
22139,4428,13,2026
22140,4428,6,2026
22141,4429,8,2026
22142,4429,13,2026
22143,4429,5,2026
22144,4429,7,2026
22145,4429,4,2026
22146,4430,1,2026
22147,4430,10,2026
22148,4430,11,2026
22149,4430,7,2026
22150,4430,3,2026
22151,4431,8,2026
22152,4431,7,2026
22153,4431,11,2026
22154,4431,13,2026
22155,4431,1,2026
22156,4432,11,2026
22157,4432,8,2026
22158,4432,7,2026
22159,4432,1,2026
22160,4432,9,2026
22161,4433,3,2026
22162,4433,4,2026
22163,4433,12,2026
22164,4433,7,2026
22165,4433,1,2026
22166,4434,8,2026
22167,4434,7,2026
22168,4434,4,2026
22169,4434,3,2026
22170,4434,13,2026
22171,4435,12,2026
22172,4435,9,2026
22173,4435,6,2026
22174,4435,5,2026
22175,4435,11,2026
22176,4436,6,2026
22177,4436,11,2026
22178,4436,13,2026
22179,4436,2,2026
22180,4436,4,2026
22181,4437,13,2026
22182,4437,4,2026
22183,4437,7,2026
22184,4437,8,2026
22185,4437,10,2026
22186,4438,10,2026
22187,4438,3,2026
22188,4438,12,2026
22189,4438,1,2026
22190,4438,2,2026
22191,4439,4,2026
22192,4439,6,2026
22193,4439,3,2026
22194,4439,11,2026
22195,4439,13,2026
22196,4440,1,2026
22197,4440,2,2026
22198,4440,13,2026
22199,4440,3,2026
22200,4440,9,2026
22201,4441,9,2026
22202,4441,2,2026
22203,4441,5,2026
22204,4441,13,2026
22205,4441,11,2026
22206,4442,9,2026
22207,4442,2,2026
22208,4442,12,2026
22209,4442,11,2026
22210,4442,8,2026
22211,4443,6,2026
22212,4443,13,2026
22213,4443,2,2026
22214,4443,5,2026
22215,4443,9,2026
22216,4444,6,2026
22217,4444,3,2026
22218,4444,4,2026
22219,4444,9,2026
22220,4444,5,2026
22221,4445,11,2026
22222,4445,9,2026
22223,4445,7,2026
22224,4445,3,2026
22225,4445,2,2026
22226,4446,11,2026
22227,4446,12,2026
22228,4446,2,2026
22229,4446,3,2026
22230,4446,1,2026
22231,4447,5,2026
22232,4447,8,2026
22233,4447,10,2026
22234,4447,6,2026
22235,4447,13,2026
22236,4448,7,2026
22237,4448,8,2026
22238,4448,4,2026
22239,4448,11,2026
22240,4448,3,2026
22241,4449,3,2026
22242,4449,1,2026
22243,4449,12,2026
22244,4449,6,2026
22245,4449,4,2026
22246,4450,12,2026
22247,4450,5,2026
22248,4450,1,2026
22249,4450,7,2026
22250,4450,10,2026
22251,4451,2,2026
22252,4451,5,2026
22253,4451,13,2026
22254,4451,9,2026
22255,4451,3,2026
22256,4452,7,2026
22257,4452,11,2026
22258,4452,5,2026
22259,4452,10,2026
22260,4452,9,2026
22261,4453,3,2026
22262,4453,1,2026
22263,4453,5,2026
22264,4453,11,2026
22265,4453,10,2026
22266,4454,13,2026
22267,4454,7,2026
22268,4454,4,2026
22269,4454,6,2026
22270,4454,11,2026
22271,4455,4,2026
22272,4455,7,2026
22273,4455,11,2026
22274,4455,5,2026
22275,4455,8,2026
22276,4456,5,2026
22277,4456,10,2026
22278,4456,7,2026
22279,4456,12,2026
22280,4456,2,2026
22281,4457,7,2026
22282,4457,6,2026
22283,4457,12,2026
22284,4457,2,2026
22285,4457,11,2026
22286,4458,9,2026
22287,4458,7,2026
22288,4458,6,2026
22289,4458,13,2026
22290,4458,10,2026
22291,4459,2,2026
22292,4459,4,2026
22293,4459,3,2026
22294,4459,12,2026
22295,4459,9,2026
22296,4460,1,2026
22297,4460,10,2026
22298,4460,9,2026
22299,4460,4,2026
22300,4460,11,2026
22301,4461,10,2026
22302,4461,8,2026
22303,4461,11,2026
22304,4461,1,2026
22305,4461,12,2026
22306,4462,3,2026
22307,4462,12,2026
22308,4462,10,2026
22309,4462,5,2026
22310,4462,1,2026
22311,4463,13,2026
22312,4463,9,2026
22313,4463,12,2026
22314,4463,8,2026
22315,4463,3,2026
22316,4464,3,2026
22317,4464,8,2026
22318,4464,2,2026
22319,4464,6,2026
22320,4464,4,2026
22321,4465,13,2026
22322,4465,12,2026
22323,4465,1,2026
22324,4465,2,2026
22325,4465,6,2026
22326,4466,10,2026
22327,4466,1,2026
22328,4466,7,2026
22329,4466,11,2026
22330,4466,5,2026
22331,4467,11,2026
22332,4467,2,2026
22333,4467,10,2026
22334,4467,5,2026
22335,4467,4,2026
22336,4468,7,2026
22337,4468,4,2026
22338,4468,5,2026
22339,4468,3,2026
22340,4468,10,2026
22341,4469,12,2026
22342,4469,3,2026
22343,4469,2,2026
22344,4469,5,2026
22345,4469,8,2026
22346,4470,9,2026
22347,4470,12,2026
22348,4470,8,2026
22349,4470,5,2026
22350,4470,1,2026
22351,4471,13,2026
22352,4471,4,2026
22353,4471,11,2026
22354,4471,7,2026
22355,4471,5,2026
22356,4472,4,2026
22357,4472,2,2026
22358,4472,6,2026
22359,4472,8,2026
22360,4472,11,2026
22361,4473,7,2026
22362,4473,2,2026
22363,4473,4,2026
22364,4473,12,2026
22365,4473,1,2026
22366,4474,2,2026
22367,4474,13,2026
22368,4474,9,2026
22369,4474,6,2026
22370,4474,10,2026
22371,4475,7,2026
22372,4475,8,2026
22373,4475,10,2026
22374,4475,3,2026
22375,4475,2,2026
22376,4476,12,2026
22377,4476,2,2026
22378,4476,6,2026
22379,4476,4,2026
22380,4476,9,2026
22381,4477,10,2026
22382,4477,5,2026
22383,4477,7,2026
22384,4477,11,2026
22385,4477,4,2026
22386,4478,12,2026
22387,4478,13,2026
22388,4478,11,2026
22389,4478,5,2026
22390,4478,6,2026
22391,4479,11,2026
22392,4479,4,2026
22393,4479,2,2026
22394,4479,5,2026
22395,4479,12,2026
22396,4480,9,2026
22397,4480,2,2026
22398,4480,3,2026
22399,4480,7,2026
22400,4480,11,2026
22401,4481,11,2026
22402,4481,13,2026
22403,4481,7,2026
22404,4481,2,2026
22405,4481,8,2026
22406,4482,6,2026
22407,4482,2,2026
22408,4482,12,2026
22409,4482,4,2026
22410,4482,13,2026
22411,4483,11,2026
22412,4483,3,2026
22413,4483,8,2026
22414,4483,13,2026
22415,4483,6,2026
22416,4484,6,2026
22417,4484,10,2026
22418,4484,5,2026
22419,4484,7,2026
22420,4484,9,2026
22421,4485,1,2026
22422,4485,12,2026
22423,4485,5,2026
22424,4485,6,2026
22425,4485,10,2026
22426,4486,3,2026
22427,4486,4,2026
22428,4486,13,2026
22429,4486,5,2026
22430,4486,11,2026
22431,4487,2,2026
22432,4487,11,2026
22433,4487,7,2026
22434,4487,8,2026
22435,4487,6,2026
22436,4488,4,2026
22437,4488,8,2026
22438,4488,2,2026
22439,4488,12,2026
22440,4488,3,2026
22441,4489,13,2026
22442,4489,12,2026
22443,4489,11,2026
22444,4489,8,2026
22445,4489,3,2026
22446,4490,6,2026
22447,4490,12,2026
22448,4490,1,2026
22449,4490,10,2026
22450,4490,2,2026
22451,4491,7,2026
22452,4491,2,2026
22453,4491,6,2026
22454,4491,9,2026
22455,4491,11,2026
22456,4492,6,2026
22457,4492,12,2026
22458,4492,8,2026
22459,4492,1,2026
22460,4492,2,2026
22461,4493,10,2026
22462,4493,1,2026
22463,4493,3,2026
22464,4493,8,2026
22465,4493,2,2026
22466,4494,13,2026
22467,4494,1,2026
22468,4494,12,2026
22469,4494,9,2026
22470,4494,6,2026
22471,4495,3,2026
22472,4495,9,2026
22473,4495,1,2026
22474,4495,7,2026
22475,4495,2,2026
22476,4496,6,2026
22477,4496,2,2026
22478,4496,10,2026
22479,4496,7,2026
22480,4496,1,2026
22481,4497,1,2026
22482,4497,10,2026
22483,4497,13,2026
22484,4497,8,2026
22485,4497,7,2026
22486,4498,13,2026
22487,4498,8,2026
22488,4498,3,2026
22489,4498,10,2026
22490,4498,7,2026
22491,4499,12,2026
22492,4499,11,2026
22493,4499,2,2026
22494,4499,5,2026
22495,4499,6,2026
22496,4500,8,2026
22497,4500,3,2026
22498,4500,10,2026
22499,4500,5,2026
22500,4500,12,2026
22501,4501,9,2026
22502,4501,4,2026
22503,4501,13,2026
22504,4501,11,2026
22505,4501,10,2026
22506,4502,9,2026
22507,4502,10,2026
22508,4502,11,2026
22509,4502,1,2026
22510,4502,5,2026
22511,4503,6,2026
22512,4503,11,2026
22513,4503,8,2026
22514,4503,4,2026
22515,4503,5,2026
22516,4504,6,2026
22517,4504,12,2026
22518,4504,8,2026
22519,4504,13,2026
22520,4504,7,2026
22521,4505,11,2026
22522,4505,13,2026
22523,4505,3,2026
22524,4505,2,2026
22525,4505,12,2026
22526,4506,8,2026
