id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
23348,4670,8,2026,9.8
23349,4670,3,2026,7.4
23350,4670,13,2026,8.3
23351,4671,3,2026,5.7
23352,4671,1,2026,5.2
23353,4671,6,2026,5.6
23354,4671,8,2026,5.9
23355,4671,10,2026,5.6
23356,4672,7,2026,4.3
23357,4672,4,2026,2.1
23358,4672,1,2026,1.5
23359,4672,10,2026,5.0
23360,4672,6,2026,3.6
23361,4673,7,2026,9.7
23362,4673,9,2026,9.2
23363,4673,10,2026,7.2
23364,4673,8,2026,9.5
23365,4673,3,2026,9.9
23366,4674,10,2026,9.4
23367,4674,3,2026,7.1
23368,4674,12,2026,9.8
23369,4674,6,2026,8.1
23370,4674,2,2026,8.7
23371,4675,4,2026,8.1
23372,4675,5,2026,8.0
23373,4675,1,2026,9.9
23374,4675,11,2026,9.8
23375,4675,3,2026,7.7
23376,4676,13,2026,9.9
23377,4676,12,2026,8.7
23378,4676,4,2026,10.0
23379,4676,5,2026,7.9
23380,4676,2,2026,7.4
23381,4677,13,2026,6.0
23382,4677,8,2026,5.2
23383,4677,11,2026,5.0
23384,4677,7,2026,5.9
23385,4677,9,2026,6.8
23386,4678,12,2026,9.7
23387,4678,8,2026,7.9
23388,4678,4,2026,8.4
23389,4678,11,2026,9.7
23390,4678,3,2026,7.9
23391,4679,10,2026,8.2
23392,4679,8,2026,8.9
23393,4679,11,2026,8.8
23394,4679,5,2026,8.5
23395,4679,4,2026,8.1
23396,4680,10,2026,8.6
23397,4680,7,2026,7.8
23398,4680,13,2026,8.9
23399,4680,8,2026,9.6
23400,4680,6,2026,7.8
23401,4681,4,2026,6.4
23402,4681,3,2026,6.8
23403,4681,11,2026,6.9
23404,4681,1,2026,5.3
23405,4681,2,2026,5.2
23406,4682,4,2026,4.7
23407,4682,10,2026,4.2
23408,4682,11,2026,1.6
23409,4682,1,2026,1.0
23410,4682,7,2026,3.5
23411,4683,5,2026,0.4
23412,4683,10,2026,4.9
23413,4683,8,2026,0.5
23414,4683,4,2026,2.6
23415,4683,11,2026,4.4
23416,4684,4,2026,6.5
23417,4684,12,2026,6.6
23418,4684,3,2026,5.2
23419,4684,11,2026,6.2
23420,4684,6,2026,5.6
23421,4685,10,2026,4.7
23422,4685,5,2026,0.8
23423,4685,6,2026,3.9
23424,4685,11,2026,1.2
23425,4685,7,2026,3.4
23426,4686,3,2026,8.5
23427,4686,5,2026,7.4
23428,4686,10,2026,7.9
23429,4686,12,2026,7.8
23430,4686,11,2026,9.4
23431,4687,13,2026,8.0
23432,4687,4,2026,7.4
23433,4687,12,2026,9.0
23434,4687,2,2026,8.8
23435,4687,5,2026,8.6
23436,4688,9,2026,8.9
23437,4688,10,2026,9.4
23438,4688,12,2026,8.6
23439,4688,1,2026,9.1
23440,4688,6,2026,8.5
23441,4689,11,2026,5.4
23442,4689,2,2026,5.5
23443,4689,4,2026,7.0
23444,4689,8,2026,5.8
23445,4689,13,2026,6.1
23446,4690,9,2026,7.0
23447,4690,1,2026,7.0
23448,4690,13,2026,6.9
23449,4690,11,2026,5.4
23450,4690,8,2026,5.4
23451,4691,1,2026,9.7
23452,4691,4,2026,8.6
23453,4691,8,2026,8.2
23454,4691,13,2026,9.5
23455,4691,6,2026,8.1
23456,4692,1,2026,7.8
23457,4692,6,2026,9.4
23458,4692,5,2026,7.7
23459,4692,9,2026,10.0
23460,4692,7,2026,8.2
23461,4693,12,2026,6.4
23462,4693,1,2026,6.2
23463,4693,6,2026,5.3
23464,4693,4,2026,5.4
23465,4693,8,2026,6.2
23466,4694,2,2026,5.7
23467,4694,5,2026,6.5
23468,4694,12,2026,6.6
23469,4694,7,2026,6.2
23470,4694,6,2026,6.7
23471,4695,7,2026,4.0
23472,4695,10,2026,4.5
23473,4695,1,2026,0.6
23474,4695,8,2026,1.3
23475,4695,3,2026,1.6
23476,4696,10,2026,0.5
23477,4696,5,2026,0.2
23478,4696,13,2026,3.0
23479,4696,11,2026,2.8
23480,4696,4,2026,4.6
23481,4697,5,2026,6.9
23482,4697,7,2026,6.6
23483,4697,9,2026,6.6
23484,4697,12,2026,5.5
23485,4697,3,2026,6.8
23486,4698,4,2026,1.6
23487,4698,1,2026,2.4
23488,4698,6,2026,4.8
23489,4698,7,2026,2.6
23490,4698,3,2026,1.8
23491,4699,8,2026,5.6
23492,4699,12,2026,5.7
23493,4699,7,2026,6.8
23494,4699,6,2026,5.4
23495,4699,1,2026,6.5
23496,4700,7,2026,7.5
23497,4700,13,2026,7.2
23498,4700,8,2026,8.4
23499,4700,10,2026,7.3
23500,4700,2,2026,8.3
23501,4701,12,2026,6.8
23502,4701,2,2026,6.5
23503,4701,4,2026,6.8
23504,4701,9,2026,6.5
23505,4701,5,2026,6.8
23506,4702,3,2026,6.4
23507,4702,8,2026,6.5
23508,4702,7,2026,5.4
23509,4702,2,2026,6.7
23510,4702,12,2026,6.1
23511,4703,8,2026,5.2
23512,4703,10,2026,6.3
23513,4703,5,2026,5.9
23514,4703,6,2026,6.9
23515,4703,4,2026,6.1
23516,4704,13,2026,5.2
23517,4704,2,2026,5.6
23518,4704,9,2026,6.4
23519,4704,7,2026,5.5
23520,4704,6,2026,7.0
23521,4705,7,2026,9.1
23522,4705,8,2026,9.2
23523,4705,3,2026,9.7
23524,4705,6,2026,9.1
23525,4705,13,2026,9.9
23526,4706,12,2026,8.6
23527,4706,3,2026,9.2
23528,4706,6,2026,7.6
23529,4706,11,2026,8.3
23530,4706,8,2026,9.3
23531,4707,10,2026,6.3
23532,4707,13,2026,6.7
23533,4707,1,2026,5.7
23534,4707,2,2026,5.8
23535,4707,7,2026,6.7
23536,4708,4,2026,3.8
23537,4708,7,2026,4.2
23538,4708,10,2026,0.4
23539,4708,5,2026,1.6
23540,4708,1,2026,0.7
23541,4709,4,2026,6.1
23542,4709,10,2026,6.4
23543,4709,12,2026,5.8
23544,4709,5,2026,6.5
23545,4709,9,2026,6.9
23546,4710,2,2026,7.4
23547,4710,11,2026,9.3
23548,4710,13,2026,8.6
23549,4710,10,2026,8.3
23550,4710,1,2026,8.1
23551,4711,1,2026,5.4
23552,4711,5,2026,7.0
23553,4711,6,2026,5.4
23554,4711,10,2026,5.5
23555,4711,2,2026,6.4
23556,4712,7,2026,1.5
23557,4712,1,2026,3.4
23558,4712,5,2026,3.4
23559,4712,4,2026,1.8
23560,4712,11,2026,1.1
23561,4713,9,2026,2.0
23562,4713,7,2026,3.0
23563,4713,5,2026,2.9
23564,4713,4,2026,4.2
23565,4713,6,2026,3.9
23566,4714,8,2026,9.7
23567,4714,11,2026,8.9
23568,4714,10,2026,7.9
23569,4714,5,2026,10.0
23570,4714,6,2026,9.9
23571,4715,2,2026,9.5
23572,4715,1,2026,9.2
23573,4715,12,2026,9.1
23574,4715,5,2026,7.5
23575,4715,10,2026,7.5
23576,4716,10,2026,6.0
23577,4716,2,2026,7.0
23578,4716,7,2026,5.2
23579,4716,1,2026,5.8
23580,4716,6,2026,5.8
23581,4717,3,2026,8.8
23582,4717,9,2026,7.7
23583,4717,6,2026,9.2
23584,4717,5,2026,9.4
23585,4717,7,2026,9.0
23586,4718,2,2026,9.0
23587,4718,9,2026,8.7
23588,4718,6,2026,8.0
23589,4718,11,2026,8.7
23590,4718,10,2026,9.3
23591,4719,12,2026,10.0
23592,4719,5,2026,7.3
23593,4719,3,2026,9.6
23594,4719,6,2026,9.0
23595,4719,13,2026,7.9
23596,4720,3,2026,5.6
23597,4720,7,2026,6.6
23598,4720,12,2026,6.5
23599,4720,13,2026,5.3
23600,4720,4,2026,5.7
23601,4721,13,2026,5.4
23602,4721,5,2026,6.4
23603,4721,7,2026,5.5
23604,4721,8,2026,6.5
23605,4721,6,2026,5.2
23606,4722,6,2026,5.0
23607,4722,5,2026,6.3
23608,4722,3,2026,5.4
23609,4722,4,2026,6.4
23610,4722,12,2026,6.4
23611,4723,2,2026,3.3
23612,4723,12,2026,2.8
23613,4723,9,2026,3.3
23614,4723,11,2026,0.7
23615,4723,8,2026,0.1
23616,4724,11,2026,8.2
23617,4724,4,2026,9.1
23618,4724,10,2026,7.6
23619,4724,3,2026,9.9
23620,4724,2,2026,9.4
23621,4725,7,2026,7.6
23622,4725,3,2026,9.7
23623,4725,5,2026,9.8
23624,4725,4,2026,8.3
23625,4725,2,2026,9.4
23626,4726,4,2026,8.4
23627,4726,3,2026,9.7
23628,4726,6,2026,8.2
23629,4726,13,2026,7.6
23630,4726,9,2026,7.6
23631,4727,6,2026,5.6
23632,4727,2,2026,6.4
23633,4727,4,2026,5.8
23634,4727,8,2026,5.2
23635,4727,11,2026,6.3
23636,4728,11,2026,4.8
23637,4728,2,2026,2.9
23638,4728,8,2026,4.9
23639,4728,10,2026,4.8
23640,4728,12,2026,0.7
23641,4729,7,2026,3.4
23642,4729,4,2026,0.2
23643,4729,3,2026,2.1
23644,4729,10,2026,1.0
23645,4729,6,2026,4.9
23646,4730,7,2026,9.8
23647,4730,8,2026,7.1
23648,4730,13,2026,7.5
23649,4730,3,2026,7.3
23650,4730,6,2026,8.8
23651,4731,12,2026,2.6
23652,4731,6,2026,2.6
23653,4731,8,2026,1.3
23654,4731,5,2026,1.0
23655,4731,9,2026,2.0
23656,4732,11,2026,5.2
23657,4732,5,2026,6.3
23658,4732,1,2026,6.1
23659,4732,6,2026,6.2
23660,4732,10,2026,5.9
23661,4733,5,2026,10.0
23662,4733,1,2026,7.4
23663,4733,2,2026,8.5
23664,4733,6,2026,7.4
23665,4733,4,2026,7.5
23666,4734,2,2026,5.0
23667,4734,12,2026,5.9
23668,4734,4,2026,6.4
23669,4734,1,2026,6.3
23670,4734,13,2026,6.9
23671,4735,1,2026,8.6
23672,4735,4,2026,8.8
23673,4735,11,2026,8.3
23674,4735,9,2026,9.2
23675,4735,10,2026,9.3
23676,4736,8,2026,6.9
23677,4736,9,2026,6.4
23678,4736,13,2026,6.4
23679,4736,2,2026,5.5
23680,4736,10,2026,6.5
23681,4737,2,2026,3.7
23682,4737,6,2026,0.0
23683,4737,5,2026,3.2
23684,4737,4,2026,3.9
23685,4737,3,2026,0.5
23686,4738,12,2026,4.7
23687,4738,2,2026,4.5
23688,4738,6,2026,1.6
23689,4738,5,2026,2.2
23690,4738,4,2026,3.0
23691,4739,1,2026,7.8
23692,4739,11,2026,7.5
23693,4739,9,2026,9.3
23694,4739,12,2026,9.1
23695,4739,8,2026,8.4
23696,4740,12,2026,5.9
23697,4740,13,2026,7.0
23698,4740,4,2026,5.9
23699,4740,3,2026,6.7
23700,4740,2,2026,5.4
23701,4741,13,2026,0.1
23702,4741,1,2026,4.1
23703,4741,2,2026,1.3
23704,4741,5,2026,4.4
23705,4741,9,2026,0.9
23706,4742,1,2026,0.4
23707,4742,13,2026,3.6
23708,4742,9,2026,0.4
23709,4742,4,2026,4.7
23710,4742,12,2026,2.7
23711,4743,11,2026,8.8
23712,4743,1,2026,8.6
23713,4743,12,2026,9.5
23714,4743,7,2026,9.7
23715,4743,2,2026,9.0
23716,4744,4,2026,7.9
23717,4744,9,2026,7.6
23718,4744,13,2026,7.4
23719,4744,6,2026,9.3
23720,4744,2,2026,7.4
23721,4745,2,2026,1.1
23722,4745,8,2026,3.4
23723,4745,11,2026,1.8
23724,4745,6,2026,0.5
23725,4745,12,2026,3.8
23726,4746,2,2026,9.6
23727,4746,13,2026,9.6
23728,4746,10,2026,9.9
23729,4746,5,2026,9.5
23730,4746,7,2026,7.8
23731,4747,4,2026,6.2
23732,4747,9,2026,6.4
23733,4747,2,2026,5.4
23734,4747,5,2026,6.6
23735,4747,1,2026,6.6
23736,4748,13,2026,3.4
23737,4748,10,2026,4.2
23738,4748,7,2026,3.0
23739,4748,4,2026,0.1
23740,4748,6,2026,4.7
23741,4749,8,2026,7.5
23742,4749,2,2026,9.7
23743,4749,9,2026,9.5
23744,4749,7,2026,9.6
23745,4749,10,2026,7.9
23746,4750,5,2026,8.4
23747,4750,12,2026,9.0
23748,4750,2,2026,7.7
23749,4750,10,2026,9.5
23750,4750,3,2026,8.7
23751,4751,5,2026,9.9
23752,4751,4,2026,9.2
23753,4751,13,2026,8.4
23754,4751,11,2026,9.6
23755,4751,7,2026,9.9
23756,4752,11,2026,6.9
23757,4752,4,2026,6.1
23758,4752,1,2026,5.8
23759,4752,3,2026,5.2
23760,4752,10,2026,5.1
23761,4753,7,2026,5.1
23762,4753,10,2026,5.8
23763,4753,9,2026,5.3
23764,4753,2,2026,6.3
23765,4753,5,2026,6.7
23766,4754,7,2026,7.9
23767,4754,4,2026,8.3
23768,4754,5,2026,9.1
23769,4754,11,2026,8.6
23770,4754,12,2026,8.4
23771,4755,11,2026,6.0
23772,4755,6,2026,5.8
23773,4755,2,2026,6.5
23774,4755,12,2026,6.8
23775,4755,7,2026,5.9
23776,4756,12,2026,5.0
23777,4756,9,2026,5.5
23778,4756,4,2026,6.7
23779,4756,2,2026,6.1
23780,4756,7,2026,6.8
23781,4757,1,2026,7.7
23782,4757,6,2026,8.9
23783,4757,2,2026,9.1
23784,4757,7,2026,9.0
23785,4757,11,2026,8.9
23786,4758,7,2026,6.9
23787,4758,5,2026,5.6
23788,4758,12,2026,5.6
23789,4758,4,2026,6.5
23790,4758,8,2026,5.9
23791,4759,10,2026,9.8
23792,4759,13,2026,9.2
23793,4759,12,2026,7.4
23794,4759,1,2026,8.2
23795,4759,4,2026,7.2
23796,4760,7,2026,4.5
23797,4760,4,2026,1.8
23798,4760,11,2026,1.1
23799,4760,9,2026,2.7
23800,4760,8,2026,4.5
23801,4761,9,2026,5.2
23802,4761,6,2026,6.4
23803,4761,8,2026,6.6
23804,4761,12,2026,6.7
23805,4761,4,2026,6.3
23806,4762,4,2026,7.6
23807,4762,2,2026,8.5
23808,4762,9,2026,8.4
23809,4762,12,2026,9.1
23810,4762,7,2026,7.1
23811,4763,12,2026,5.7
23812,4763,13,2026,6.6
23813,4763,1,2026,6.9
23814,4763,6,2026,6.9
23815,4763,5,2026,6.8
23816,4764,12,2026,6.8
23817,4764,3,2026,6.6
23818,4764,8,2026,6.3
23819,4764,7,2026,6.5
23820,4764,6,2026,5.9
23821,4765,8,2026,4.6
23822,4765,10,2026,2.7
23823,4765,4,2026,2.8
23824,4765,3,2026,4.0
23825,4765,7,2026,1.1
23826,4766,2,2026,8.1
23827,4766,4,2026,7.3
23828,4766,12,2026,8.0
23829,4766,1,2026,8.3
23830,4766,10,2026,7.7
23831,4767,9,2026,5.3
23832,4767,10,2026,5.2
23833,4767,1,2026,6.1
23834,4767,5,2026,6.8
23835,4767,12,2026,6.3
23836,4768,2,2026,6.8
23837,4768,7,2026,6.6
23838,4768,9,2026,6.4
23839,4768,1,2026,6.8
23840,4768,6,2026,6.4
23841,4769,6,2026,6.4
23842,4769,3,2026,6.6
23843,4769,13,2026,5.0
23844,4769,1,2026,5.4
23845,4769,11,2026,6.6
23846,4770,9,2026,0.7
23847,4770,11,2026,1.3
23848,4770,12,2026,4.4
23849,4770,5,2026,2.2
23850,4770,7,2026,3.6
23851,4771,13,2026,8.3
23852,4771,12,2026,8.1
23853,4771,3,2026,7.1
23854,4771,1,2026,9.3
23855,4771,4,2026,7.3
23856,4772,4,2026,6.1
23857,4772,1,2026,5.6
23858,4772,13,2026,6.6
23859,4772,9,2026,5.4
23860,4772,6,2026,6.5
23861,4773,12,2026,6.7
23862,4773,9,2026,6.1
23863,4773,13,2026,5.7
23864,4773,4,2026,5.9
23865,4773,2,2026,6.4
23866,4774,12,2026,1.3
23867,4774,2,2026,1.7
23868,4774,7,2026,0.2
23869,4774,10,2026,1.5
23870,4774,1,2026,3.9
23871,4775,9,2026,5.3
23872,4775,4,2026,6.3
23873,4775,7,2026,6.0
23874,4775,8,2026,5.4
23875,4775,1,2026,5.0
23876,4776,6,2026,9.0
23877,4776,11,2026,8.1
23878,4776,13,2026,8.0
23879,4776,1,2026,9.1
23880,4776,3,2026,7.9
23881,4777,4,2026,3.5
23882,4777,13,2026,4.5
23883,4777,7,2026,2.4
23884,4777,5,2026,4.4
23885,4777,6,2026,3.1
23886,4778,2,2026,1.2
23887,4778,9,2026,3.6
23888,4778,4,2026,3.7
23889,4778,5,2026,3.9
23890,4778,6,2026,0.6
23891,4779,11,2026,1.8
23892,4779,8,2026,0.5
23893,4779,3,2026,2.2
23894,4779,4,2026,4.7
23895,4779,2,2026,0.6
23896,4780,9,2026,9.5
23897,4780,11,2026,8.1
23898,4780,12,2026,9.6
23899,4780,13,2026,9.3
23900,4780,8,2026,8.8
23901,4781,1,2026,5.8
23902,4781,6,2026,5.2
23903,4781,4,2026,6.3
23904,4781,11,2026,6.6
23905,4781,5,2026,5.9
23906,4782,9,2026,9.1
23907,4782,5,2026,8.4
23908,4782,6,2026,9.6
23909,4782,12,2026,9.2
23910,4782,4,2026,9.6
23911,4783,7,2026,7.5
23912,4783,11,2026,8.2
23913,4783,10,2026,7.3
23914,4783,5,2026,9.1
23915,4783,2,2026,9.7
23916,4784,13,2026,5.9
23917,4784,8,2026,5.2
23918,4784,6,2026,5.3
23919,4784,3,2026,6.1
23920,4784,4,2026,6.0
23921,4785,1,2026,0.3
23922,4785,3,2026,1.3
23923,4785,10,2026,0.2
23924,4785,7,2026,2.3
23925,4785,11,2026,0.6
23926,4786,4,2026,6.4
23927,4786,3,2026,5.5
23928,4786,10,2026,5.6
23929,4786,9,2026,6.1
23930,4786,12,2026,6.8
23931,4787,5,2026,7.3
23932,4787,3,2026,8.4
23933,4787,8,2026,8.9
23934,4787,6,2026,7.7
23935,4787,10,2026,9.3
23936,4788,12,2026,6.2
23937,4788,5,2026,5.2
23938,4788,3,2026,5.1
23939,4788,2,2026,6.7
23940,4788,6,2026,5.7
23941,4789,12,2026,9.8
23942,4789,3,2026,9.4
23943,4789,2,2026,8.4
23944,4789,7,2026,9.6
23945,4789,10,2026,9.7
23946,4790,8,2026,3.3
23947,4790,6,2026,3.2
23948,4790,7,2026,4.1
23949,4790,5,2026,2.2
23950,4790,12,2026,0.6
23951,4791,10,2026,2.1
23952,4791,11,2026,3.5
23953,4791,7,2026,1.3
23954,4791,9,2026,3.3
23955,4791,5,2026,2.7
23956,4792,8,2026,9.1
23957,4792,10,2026,8.5
23958,4792,9,2026,9.6
23959,4792,11,2026,9.2
23960,4792,4,2026,9.3
23961,4793,1,2026,7.5
23962,4793,8,2026,7.1
23963,4793,3,2026,7.3
23964,4793,10,2026,9.3
23965,4793,4,2026,10.0
23966,4794,4,2026,6.5
23967,4794,13,2026,5.4
23968,4794,7,2026,6.4
23969,4794,11,2026,6.0
23970,4794,5,2026,5.3
23971,4795,6,2026,6.9
23972,4795,5,2026,6.9
23973,4795,3,2026,6.2
23974,4795,8,2026,6.3
23975,4795,11,2026,6.6
23976,4796,3,2026,7.0
23977,4796,13,2026,6.9
23978,4796,8,2026,5.8
23979,4796,2,2026,5.8
23980,4796,12,2026,7.0
23981,4797,9,2026,7.3
23982,4797,10,2026,7.5
23983,4797,11,2026,9.9
23984,4797,12,2026,9.6
23985,4797,13,2026,8.4
23986,4798,6,2026,8.4
23987,4798,7,2026,8.0
23988,4798,2,2026,8.5
23989,4798,8,2026,8.0
23990,4798,3,2026,9.6
23991,4799,13,2026,8.1
23992,4799,10,2026,7.9
23993,4799,3,2026,8.0
23994,4799,9,2026,7.4
23995,4799,6,2026,9.5
23996,4800,6,2026,6.4
23997,4800,3,2026,6.5
23998,4800,2,2026,5.2
23999,4800,1,2026,5.8
24000,4800,7,2026,5.6
24001,4801,7,2026,8.9
24002,4801,4,2026,7.4
24003,4801,5,2026,7.8
24004,4801,3,2026,8.9
24005,4801,13,2026,7.3
24006,4802,1,2026,9.1
24007,4802,11,2026,7.2
24008,4802,10,2026,8.5
24009,4802,9,2026,7.7
24010,4802,7,2026,8.0
24011,4803,2,2026,3.0
24012,4803,6,2026,4.7
24013,4803,1,2026,3.6
24014,4803,8,2026,4.8
24015,4803,7,2026,2.1
24016,4804,10,2026,6.8
24017,4804,12,2026,5.2
24018,4804,7,2026,5.8
24019,4804,6,2026,5.0
24020,4804,3,2026,5.4
24021,4805,7,2026,6.9
24022,4805,10,2026,5.4
24023,4805,4,2026,6.5
24024,4805,8,2026,6.0
24025,4805,11,2026,5.8
24026,4806,11,2026,4.4
24027,4806,2,2026,4.1
24028,4806,10,2026,0.3
24029,4806,4,2026,4.4
24030,4806,6,2026,4.8
24031,4807,8,2026,5.8
24032,4807,6,2026,5.4
24033,4807,12,2026,5.3
24034,4807,9,2026,5.4
24035,4807,10,2026,6.4
24036,4808,1,2026,2.1
24037,4808,7,2026,0.5
24038,4808,8,2026,3.2
24039,4808,4,2026,4.1
24040,4808,12,2026,2.0
24041,4809,3,2026,9.9
24042,4809,8,2026,9.5
24043,4809,4,2026,9.2
24044,4809,7,2026,7.9
24045,4809,2,2026,9.1
24046,4810,12,2026,9.9
24047,4810,4,2026,9.8
24048,4810,10,2026,7.3
24049,4810,1,2026,7.3
24050,4810,5,2026,7.5
24051,4811,5,2026,6.2
24052,4811,12,2026,5.3
24053,4811,7,2026,5.2
24054,4811,3,2026,6.8
24055,4811,6,2026,5.8
24056,4812,5,2026,7.3
24057,4812,1,2026,8.9
24058,4812,3,2026,8.1
24059,4812,12,2026,7.4
24060,4812,8,2026,9.3
24061,4813,3,2026,8.5
24062,4813,9,2026,8.4
24063,4813,11,2026,9.9
24064,4813,4,2026,8.2
24065,4813,8,2026,7.5
24066,4814,10,2026,9.9
24067,4814,3,2026,7.9
24068,4814,12,2026,9.1
24069,4814,6,2026,7.8
24070,4814,9,2026,8.7
24071,4815,5,2026,5.9
24072,4815,9,2026,5.8
24073,4815,7,2026,7.0
24074,4815,11,2026,5.3
24075,4815,10,2026,6.0
24076,4816,9,2026,9.9
24077,4816,10,2026,8.7
24078,4816,8,2026,8.8
24079,4816,5,2026,7.6
24080,4816,3,2026,8.1
24081,4817,2,2026,6.2
24082,4817,1,2026,5.5
24083,4817,11,2026,5.7
24084,4817,6,2026,6.0
24085,4817,5,2026,5.0
24086,4818,6,2026,6.2
24087,4818,2,2026,6.0
24088,4818,7,2026,5.0
24089,4818,11,2026,5.8
24090,4818,12,2026,5.7
24091,4819,9,2026,10.0
24092,4819,10,2026,8.8
24093,4819,4,2026,8.7
24094,4819,7,2026,7.1
24095,4819,11,2026,7.1
24096,4820,7,2026,6.5
24097,4820,1,2026,6.0
24098,4820,8,2026,5.0
24099,4820,5,2026,5.3
24100,4820,3,2026,6.6
24101,4821,11,2026,7.9
24102,4821,4,2026,8.5
24103,4821,8,2026,8.1
24104,4821,3,2026,8.8
24105,4821,1,2026,9.9
24106,4822,13,2026,7.8
24107,4822,11,2026,7.1
24108,4822,4,2026,8.8
24109,4822,2,2026,8.2
24110,4822,12,2026,7.0
24111,4823,2,2026,9.2
24112,4823,8,2026,8.9
24113,4823,3,2026,8.4
24114,4823,11,2026,7.2
24115,4823,9,2026,8.2
24116,4824,4,2026,0.2
24117,4824,2,2026,1.5
24118,4824,9,2026,0.9
24119,4824,8,2026,3.4
24120,4824,5,2026,0.2
24121,4825,13,2026,7.3
24122,4825,5,2026,8.7
24123,4825,4,2026,9.4
24124,4825,8,2026,8.6
24125,4825,1,2026,7.6
24126,4826,8,2026,9.6
24127,4826,5,2026,9.0
24128,4826,9,2026,9.1
24129,4826,2,2026,7.8
24130,4826,10,2026,9.3
24131,4827,12,2026,7.3
24132,4827,7,2026,8.4
24133,4827,1,2026,8.1
24134,4827,5,2026,7.7
24135,4827,13,2026,8.9
24136,4828,9,2026,8.3
24137,4828,6,2026,8.2
24138,4828,11,2026,9.2
24139,4828,2,2026,9.7
24140,4828,5,2026,7.8
24141,4829,6,2026,6.8
24142,4829,13,2026,5.5
24143,4829,3,2026,6.3
24144,4829,4,2026,6.8
24145,4829,1,2026,6.3
24146,4830,2,2026,8.3
24147,4830,5,2026,7.7
24148,4830,12,2026,9.5
24149,4830,8,2026,7.6
24150,4830,13,2026,7.7
24151,4831,5,2026,8.8
24152,4831,11,2026,8.8
24153,4831,13,2026,7.1
24154,4831,1,2026,9.8
24155,4831,8,2026,7.8
24156,4832,10,2026,9.3
24157,4832,12,2026,7.9
24158,4832,5,2026,9.2
24159,4832,2,2026,9.6
24160,4832,11,2026,8.8
24161,4833,3,2026,6.7
24162,4833,5,2026,6.6
24163,4833,12,2026,6.1
24164,4833,8,2026,6.6
24165,4833,4,2026,6.0
24166,4834,9,2026,0.7
24167,4834,7,2026,3.9
24168,4834,12,2026,0.3
24169,4834,1,2026,0.2
24170,4834,10,2026,0.4
24171,4835,4,2026,3.8
24172,4835,7,2026,1.4
24173,4835,1,2026,4.6
24174,4835,8,2026,2.9
24175,4835,11,2026,1.8
24176,4836,4,2026,7.6
24177,4836,11,2026,7.8
24178,4836,3,2026,9.8
24179,4836,10,2026,9.6
24180,4836,12,2026,7.5
24181,4837,13,2026,10.0
24182,4837,1,2026,9.3
24183,4837,8,2026,8.8
24184,4837,3,2026,7.6
24185,4837,2,2026,9.7
24186,4838,3,2026,3.6
24187,4838,13,2026,1.8
24188,4838,9,2026,0.1
24189,4838,4,2026,2.8
24190,4838,11,2026,1.4
24191,4839,11,2026,9.1
24192,4839,12,2026,9.2
24193,4839,10,2026,9.1
24194,4839,2,2026,7.6
24195,4839,8,2026,7.1
24196,4840,2,2026,7.3
24197,4840,7,2026,9.3
24198,4840,13,2026,7.7
24199,4840,6,2026,9.5
24200,4840,10,2026,7.5
24201,4841,1,2026,2.5
24202,4841,12,2026,4.5
24203,4841,6,2026,2.2
24204,4841,7,2026,2.7
24205,4841,11,2026,4.8
24206,4842,8,2026,0.3
24207,4842,1,2026,1.6
24208,4842,13,2026,0.1
24209,4842,6,2026,2.3
24210,4842,2,2026,2.2
24211,4843,13,2026,5.6
24212,4843,6,2026,6.0
24213,4843,4,2026,6.4
24214,4843,11,2026,5.7
24215,4843,9,2026,5.6
24216,4844,1,2026,5.9
24217,4844,6,2026,5.3
24218,4844,13,2026,6.2
24219,4844,12,2026,5.8
24220,4844,2,2026,6.8
24221,4845,10,2026,5.6
24222,4845,7,2026,6.8
24223,4845,8,2026,7.0
24224,4845,2,2026,5.9
24225,4845,5,2026,5.7
24226,4846,2,2026,8.7
24227,4846,7,2026,8.3
24228,4846,5,2026,9.2
24229,4846,4,2026,8.7
24230,4846,10,2026,9.2
24231,4847,12,2026,6.8
24232,4847,9,2026,5.2
24233,4847,3,2026,5.2
24234,4847,11,2026,5.3
24235,4847,4,2026,6.4
24236,4848,1,2026,5.2
24237,4848,7,2026,5.9
24238,4848,2,2026,6.3
24239,4848,10,2026,6.9
24240,4848,5,2026,6.7
24241,4849,13,2026,4.3
24242,4849,4,2026,0.2
24243,4849,7,2026,3.7
24244,4849,12,2026,0.7
24245,4849,1,2026,3.0
24246,4850,5,2026,6.8
24247,4850,7,2026,6.3
24248,4850,4,2026,5.6
24249,4850,13,2026,7.0
24250,4850,12,2026,5.1
24251,4851,4,2026,5.5
24252,4851,6,2026,5.1
24253,4851,9,2026,5.7
24254,4851,13,2026,6.5
24255,4851,12,2026,5.0
24256,4852,7,2026,8.8
24257,4852,10,2026,8.5
24258,4852,5,2026,8.3
24259,4852,6,2026,10.0
24260,4852,1,2026,8.7
24261,4853,11,2026,6.8
24262,4853,8,2026,6.7
24263,4853,2,2026,5.2
24264,4853,3,2026,6.6
24265,4853,12,2026,5.5
24266,4854,8,2026,5.7
24267,4854,11,2026,6.1
24268,4854,12,2026,5.8
24269,4854,7,2026,6.9
24270,4854,1,2026,5.1
24271,4855,2,2026,8.5
24272,4855,8,2026,7.7
24273,4855,6,2026,9.1
24274,4855,11,2026,7.8
24275,4855,13,2026,9.7
24276,4856,7,2026,9.1
24277,4856,1,2026,8.5
